"Designator,""Footprint"",""Mid X"",""Mid Y"",""Ref X"",""Ref Y"",""Pad X"",""Pad Y"",""Layer"",""Rotation"",""Comment"""
"J439,""PAD_6"",""101mm"",""75.751mm"",""101mm"",""75.751mm"",""101mm"",""75.751mm"",""T"",""90.00"",""PIN"""
"J438,""PAD_6"",""101mm"",""72.287mm"",""101mm"",""72.287mm"",""101mm"",""72.287mm"",""T"",""90.00"",""PIN"""
"J437,""PAD_6"",""101mm"",""68.823mm"",""101mm"",""68.823mm"",""101mm"",""68.823mm"",""T"",""90.00"",""PIN"""
"J436,""PAD_6"",""101mm"",""65.359mm"",""101mm"",""65.359mm"",""101mm"",""65.359mm"",""T"",""90.00"",""PIN"""
"J435,""PAD_6"",""101mm"",""58.431mm"",""101mm"",""58.431mm"",""101mm"",""58.431mm"",""T"",""90.00"",""PIN"""
"J434,""PAD_6"",""99mm"",""141.569mm"",""99mm"",""141.569mm"",""99mm"",""141.569mm"",""T"",""90.00"",""PIN"""
"J433,""PAD_6"",""98mm"",""136.373mm"",""98mm"",""136.373mm"",""98mm"",""136.373mm"",""T"",""90.00"",""PIN"""
"J432,""PAD_6"",""98mm"",""129.445mm"",""98mm"",""129.445mm"",""98mm"",""129.445mm"",""T"",""90.00"",""PIN"""
"J431,""PAD_6"",""98mm"",""125.981mm"",""98mm"",""125.981mm"",""98mm"",""125.981mm"",""T"",""90.00"",""PIN"""
"J430,""PAD_6"",""99mm"",""124.249mm"",""99mm"",""124.249mm"",""99mm"",""124.249mm"",""T"",""90.00"",""PIN"""
"J429,""PAD_6"",""99mm"",""120.785mm"",""99mm"",""120.785mm"",""99mm"",""120.785mm"",""T"",""90.00"",""PIN"""
"J428,""PAD_6"",""98mm"",""119.053mm"",""98mm"",""119.053mm"",""98mm"",""119.053mm"",""T"",""90.00"",""PIN"""
"J427,""PAD_6"",""99mm"",""117.321mm"",""99mm"",""117.321mm"",""99mm"",""117.321mm"",""T"",""90.00"",""PIN"""
"J426,""PAD_6"",""98mm"",""115.588mm"",""98mm"",""115.588mm"",""98mm"",""115.588mm"",""T"",""90.00"",""PIN"""
"J425,""PAD_6"",""98mm"",""105.196mm"",""98mm"",""105.196mm"",""98mm"",""105.196mm"",""T"",""90.00"",""PIN"""
"J424,""PAD_6"",""99mm"",""103.464mm"",""99mm"",""103.464mm"",""99mm"",""103.464mm"",""T"",""90.00"",""PIN"""
"J423,""PAD_6"",""99mm"",""100mm"",""99mm"",""100mm"",""99mm"",""100mm"",""T"",""90.00"",""PIN"""
"J422,""PAD_6"",""99mm"",""96.536mm"",""99mm"",""96.536mm"",""99mm"",""96.536mm"",""T"",""90.00"",""PIN"""
"J421,""PAD_6"",""98mm"",""94.804mm"",""98mm"",""94.804mm"",""98mm"",""94.804mm"",""T"",""90.00"",""PIN"""
"J420,""PAD_6"",""99mm"",""89.608mm"",""99mm"",""89.608mm"",""99mm"",""89.608mm"",""T"",""90.00"",""PIN"""
"J419,""PAD_6"",""98mm"",""87.876mm"",""98mm"",""87.876mm"",""98mm"",""87.876mm"",""T"",""90.00"",""PIN"""
"J418,""PAD_6"",""98mm"",""84.412mm"",""98mm"",""84.412mm"",""98mm"",""84.412mm"",""T"",""90.00"",""PIN"""
"J417,""PAD_6"",""99mm"",""82.679mm"",""99mm"",""82.679mm"",""99mm"",""82.679mm"",""T"",""90.00"",""PIN"""
"J416,""PAD_6"",""98mm"",""80.947mm"",""98mm"",""80.947mm"",""98mm"",""80.947mm"",""T"",""90.00"",""PIN"""
"J415,""PAD_6"",""98mm"",""77.483mm"",""98mm"",""77.483mm"",""98mm"",""77.483mm"",""T"",""90.00"",""PIN"""
"J414,""PAD_6"",""98mm"",""70.555mm"",""98mm"",""70.555mm"",""98mm"",""70.555mm"",""T"",""90.00"",""PIN"""
"J413,""PAD_6"",""98mm"",""67.091mm"",""98mm"",""67.091mm"",""98mm"",""67.091mm"",""T"",""90.00"",""PIN"""
"J412,""PAD_6"",""98mm"",""63.627mm"",""98mm"",""63.627mm"",""98mm"",""63.627mm"",""T"",""90.00"",""PIN"""
"J411,""PAD_6"",""98mm"",""56.699mm"",""98mm"",""56.699mm"",""98mm"",""56.699mm"",""T"",""90.00"",""PIN"""
"J410,""PAD_6"",""96mm"",""139.837mm"",""96mm"",""139.837mm"",""96mm"",""139.837mm"",""T"",""90.00"",""PIN"""
"J409,""PAD_6"",""97mm"",""138.105mm"",""97mm"",""138.105mm"",""97mm"",""138.105mm"",""T"",""90.00"",""PIN"""
"J408,""PAD_6"",""96mm"",""132.909mm"",""96mm"",""132.909mm"",""96mm"",""132.909mm"",""T"",""90.00"",""PIN"""
"J407,""PAD_6"",""97mm"",""131.177mm"",""97mm"",""131.177mm"",""97mm"",""131.177mm"",""T"",""90.00"",""PIN"""
"J406,""PAD_6"",""96mm"",""129.445mm"",""96mm"",""129.445mm"",""96mm"",""129.445mm"",""T"",""90.00"",""PIN"""
"J405,""PAD_6"",""96mm"",""125.981mm"",""96mm"",""125.981mm"",""96mm"",""125.981mm"",""T"",""90.00"",""PIN"""
"J404,""PAD_6"",""97mm"",""120.785mm"",""97mm"",""120.785mm"",""97mm"",""120.785mm"",""T"",""90.00"",""PIN"""
"J403,""PAD_6"",""97mm"",""117.321mm"",""97mm"",""117.321mm"",""97mm"",""117.321mm"",""T"",""90.00"",""PIN"""
"J402,""PAD_6"",""97mm"",""113.856mm"",""97mm"",""113.856mm"",""97mm"",""113.856mm"",""T"",""90.00"",""PIN"""
"J401,""PAD_6"",""96mm"",""112.124mm"",""96mm"",""112.124mm"",""96mm"",""112.124mm"",""T"",""90.00"",""PIN"""
"J400,""PAD_6"",""97mm"",""106.928mm"",""97mm"",""106.928mm"",""97mm"",""106.928mm"",""T"",""90.00"",""PIN"""
"J399,""PAD_6"",""97mm"",""103.464mm"",""97mm"",""103.464mm"",""97mm"",""103.464mm"",""T"",""90.00"",""PIN"""
"J398,""PAD_6"",""96mm"",""98.268mm"",""96mm"",""98.268mm"",""96mm"",""98.268mm"",""T"",""90.00"",""PIN"""
"J397,""PAD_6"",""97mm"",""96.536mm"",""97mm"",""96.536mm"",""97mm"",""96.536mm"",""T"",""90.00"",""PIN"""
"J396,""PAD_6"",""97mm"",""93.072mm"",""97mm"",""93.072mm"",""97mm"",""93.072mm"",""T"",""90.00"",""PIN"""
"J395,""PAD_6"",""97mm"",""89.608mm"",""97mm"",""89.608mm"",""97mm"",""89.608mm"",""T"",""90.00"",""PIN"""
"J394,""PAD_6"",""97mm"",""86.144mm"",""97mm"",""86.144mm"",""97mm"",""86.144mm"",""T"",""90.00"",""PIN"""
"J393,""PAD_6"",""96mm"",""84.412mm"",""96mm"",""84.412mm"",""96mm"",""84.412mm"",""T"",""90.00"",""PIN"""
"J392,""PAD_6"",""96mm"",""80.947mm"",""96mm"",""80.947mm"",""96mm"",""80.947mm"",""T"",""90.00"",""PIN"""
"J391,""PAD_6"",""96mm"",""70.555mm"",""96mm"",""70.555mm"",""96mm"",""70.555mm"",""T"",""90.00"",""PIN"""
"J390,""PAD_6"",""96mm"",""67.091mm"",""96mm"",""67.091mm"",""96mm"",""67.091mm"",""T"",""90.00"",""PIN"""
"J389,""PAD_6"",""96mm"",""63.627mm"",""96mm"",""63.627mm"",""96mm"",""63.627mm"",""T"",""90.00"",""PIN"""
"J388,""PAD_6"",""96mm"",""56.699mm"",""96mm"",""56.699mm"",""96mm"",""56.699mm"",""T"",""90.00"",""PIN"""
"J387,""PAD_6"",""94mm"",""139.837mm"",""94mm"",""139.837mm"",""94mm"",""139.837mm"",""T"",""90.00"",""PIN"""
"J386,""PAD_6"",""95mm"",""138.105mm"",""95mm"",""138.105mm"",""95mm"",""138.105mm"",""T"",""90.00"",""PIN"""
"J385,""PAD_6"",""94mm"",""136.373mm"",""94mm"",""136.373mm"",""94mm"",""136.373mm"",""T"",""90.00"",""PIN"""
"J384,""PAD_6"",""95mm"",""134.641mm"",""95mm"",""134.641mm"",""95mm"",""134.641mm"",""T"",""90.00"",""PIN"""
"J383,""PAD_6"",""94mm"",""132.909mm"",""94mm"",""132.909mm"",""94mm"",""132.909mm"",""T"",""90.00"",""PIN"""
"J382,""PAD_6"",""94mm"",""129.445mm"",""94mm"",""129.445mm"",""94mm"",""129.445mm"",""T"",""90.00"",""PIN"""
"J381,""PAD_6"",""94mm"",""125.981mm"",""94mm"",""125.981mm"",""94mm"",""125.981mm"",""T"",""90.00"",""PIN"""
"J380,""PAD_6"",""95mm"",""117.321mm"",""95mm"",""117.321mm"",""95mm"",""117.321mm"",""T"",""90.00"",""PIN"""
"J379,""PAD_6"",""95mm"",""100mm"",""95mm"",""100mm"",""95mm"",""100mm"",""T"",""90.00"",""PIN"""
"J378,""PAD_6"",""94mm"",""94.804mm"",""94mm"",""94.804mm"",""94mm"",""94.804mm"",""T"",""90.00"",""PIN"""
"J377,""PAD_6"",""95mm"",""93.072mm"",""95mm"",""93.072mm"",""95mm"",""93.072mm"",""T"",""90.00"",""PIN"""
"J376,""PAD_6"",""94mm"",""87.876mm"",""94mm"",""87.876mm"",""94mm"",""87.876mm"",""T"",""90.00"",""PIN"""
"J375,""PAD_6"",""95mm"",""82.679mm"",""95mm"",""82.679mm"",""95mm"",""82.679mm"",""T"",""90.00"",""PIN"""
"J374,""PAD_6"",""94mm"",""77.483mm"",""94mm"",""77.483mm"",""94mm"",""77.483mm"",""T"",""90.00"",""PIN"""
"J373,""PAD_6"",""94mm"",""74.019mm"",""94mm"",""74.019mm"",""94mm"",""74.019mm"",""T"",""90.00"",""PIN"""
"J372,""PAD_6"",""95mm"",""72.287mm"",""95mm"",""72.287mm"",""95mm"",""72.287mm"",""T"",""90.00"",""PIN"""
"J371,""PAD_6"",""94mm"",""70.555mm"",""94mm"",""70.555mm"",""94mm"",""70.555mm"",""T"",""90.00"",""PIN"""
"J370,""PAD_6"",""95mm"",""68.823mm"",""95mm"",""68.823mm"",""95mm"",""68.823mm"",""T"",""90.00"",""PIN"""
"J369,""PAD_6"",""94mm"",""67.091mm"",""94mm"",""67.091mm"",""94mm"",""67.091mm"",""T"",""90.00"",""PIN"""
"J368,""PAD_6"",""95mm"",""65.359mm"",""95mm"",""65.359mm"",""95mm"",""65.359mm"",""T"",""90.00"",""PIN"""
"J367,""PAD_6"",""94mm"",""63.627mm"",""94mm"",""63.627mm"",""94mm"",""63.627mm"",""T"",""90.00"",""PIN"""
"J366,""PAD_6"",""95mm"",""61.895mm"",""95mm"",""61.895mm"",""95mm"",""61.895mm"",""T"",""90.00"",""PIN"""
"J365,""PAD_6"",""94mm"",""60.163mm"",""94mm"",""60.163mm"",""94mm"",""60.163mm"",""T"",""90.00"",""PIN"""
"J364,""PAD_6"",""95mm"",""58.431mm"",""95mm"",""58.431mm"",""95mm"",""58.431mm"",""T"",""90.00"",""PIN"""
"J362,""PAD_6"",""93mm"",""141.569mm"",""93mm"",""141.569mm"",""93mm"",""141.569mm"",""T"",""90.00"",""PIN"""
"J361,""PAD_6"",""92mm"",""139.837mm"",""92mm"",""139.837mm"",""92mm"",""139.837mm"",""T"",""90.00"",""PIN"""
"J360,""PAD_6"",""92mm"",""136.373mm"",""92mm"",""136.373mm"",""92mm"",""136.373mm"",""T"",""90.00"",""PIN"""
"J359,""PAD_6"",""93mm"",""134.641mm"",""93mm"",""134.641mm"",""93mm"",""134.641mm"",""T"",""90.00"",""PIN"""
"J358,""PAD_6"",""92mm"",""125.981mm"",""92mm"",""125.981mm"",""92mm"",""125.981mm"",""T"",""90.00"",""PIN"""
"J357,""PAD_6"",""93mm"",""124.249mm"",""93mm"",""124.249mm"",""93mm"",""124.249mm"",""T"",""90.00"",""PIN"""
"J356,""PAD_6"",""93mm"",""120.785mm"",""93mm"",""120.785mm"",""93mm"",""120.785mm"",""T"",""90.00"",""PIN"""
"J355,""PAD_6"",""93mm"",""117.321mm"",""93mm"",""117.321mm"",""93mm"",""117.321mm"",""T"",""90.00"",""PIN"""
"J354,""PAD_6"",""93mm"",""113.856mm"",""93mm"",""113.856mm"",""93mm"",""113.856mm"",""T"",""90.00"",""PIN"""
"J353,""PAD_6"",""92mm"",""112.124mm"",""92mm"",""112.124mm"",""92mm"",""112.124mm"",""T"",""90.00"",""PIN"""
"J352,""PAD_6"",""93mm"",""110.392mm"",""93mm"",""110.392mm"",""93mm"",""110.392mm"",""T"",""90.00"",""PIN"""
"J351,""PAD_6"",""92mm"",""108.66mm"",""92mm"",""108.66mm"",""92mm"",""108.66mm"",""T"",""90.00"",""PIN"""
"J350,""PAD_6"",""93mm"",""106.928mm"",""93mm"",""106.928mm"",""93mm"",""106.928mm"",""T"",""90.00"",""PIN"""
"J349,""PAD_6"",""92mm"",""105.196mm"",""92mm"",""105.196mm"",""92mm"",""105.196mm"",""T"",""90.00"",""PIN"""
"J348,""PAD_6"",""93mm"",""100mm"",""93mm"",""100mm"",""93mm"",""100mm"",""T"",""90.00"",""PIN"""
"J347,""PAD_6"",""92mm"",""94.804mm"",""92mm"",""94.804mm"",""92mm"",""94.804mm"",""T"",""90.00"",""PIN"""
"J346,""PAD_6"",""92mm"",""91.34mm"",""92mm"",""91.34mm"",""92mm"",""91.34mm"",""T"",""90.00"",""PIN"""
"J345,""PAD_6"",""92mm"",""87.876mm"",""92mm"",""87.876mm"",""92mm"",""87.876mm"",""T"",""90.00"",""PIN"""
"J344,""PAD_6"",""93mm"",""79.215mm"",""93mm"",""79.215mm"",""93mm"",""79.215mm"",""T"",""90.00"",""PIN"""
"J343,""PAD_6"",""92mm"",""70.555mm"",""92mm"",""70.555mm"",""92mm"",""70.555mm"",""T"",""90.00"",""PIN"""
"J342,""PAD_6"",""93mm"",""65.359mm"",""93mm"",""65.359mm"",""93mm"",""65.359mm"",""T"",""90.00"",""PIN"""
"J341,""PAD_6"",""93mm"",""61.895mm"",""93mm"",""61.895mm"",""93mm"",""61.895mm"",""T"",""90.00"",""PIN"""
"J339,""PAD_6"",""90mm"",""139.837mm"",""90mm"",""139.837mm"",""90mm"",""139.837mm"",""T"",""90.00"",""PIN"""
"J338,""PAD_6"",""91mm"",""138.105mm"",""91mm"",""138.105mm"",""91mm"",""138.105mm"",""T"",""90.00"",""PIN"""
"J337,""PAD_6"",""90mm"",""132.909mm"",""90mm"",""132.909mm"",""90mm"",""132.909mm"",""T"",""90.00"",""PIN"""
"J336,""PAD_6"",""91mm"",""131.177mm"",""91mm"",""131.177mm"",""91mm"",""131.177mm"",""T"",""90.00"",""PIN"""
"J335,""PAD_6"",""90mm"",""125.981mm"",""90mm"",""125.981mm"",""90mm"",""125.981mm"",""T"",""90.00"",""PIN"""
"J334,""PAD_6"",""91mm"",""124.249mm"",""91mm"",""124.249mm"",""91mm"",""124.249mm"",""T"",""90.00"",""PIN"""
"J333,""PAD_6"",""90mm"",""122.517mm"",""90mm"",""122.517mm"",""90mm"",""122.517mm"",""T"",""90.00"",""PIN"""
"J332,""PAD_6"",""90mm"",""119.053mm"",""90mm"",""119.053mm"",""90mm"",""119.053mm"",""T"",""90.00"",""PIN"""
"J331,""PAD_6"",""91mm"",""117.321mm"",""91mm"",""117.321mm"",""91mm"",""117.321mm"",""T"",""90.00"",""PIN"""
"J330,""PAD_6"",""90mm"",""115.588mm"",""90mm"",""115.588mm"",""90mm"",""115.588mm"",""T"",""90.00"",""PIN"""
"J329,""PAD_6"",""91mm"",""110.392mm"",""91mm"",""110.392mm"",""91mm"",""110.392mm"",""T"",""90.00"",""PIN"""
"J328,""PAD_6"",""91mm"",""103.464mm"",""91mm"",""103.464mm"",""91mm"",""103.464mm"",""T"",""90.00"",""PIN"""
"J327,""PAD_6"",""91mm"",""96.536mm"",""91mm"",""96.536mm"",""91mm"",""96.536mm"",""T"",""90.00"",""PIN"""
"J326,""PAD_6"",""90mm"",""94.804mm"",""90mm"",""94.804mm"",""90mm"",""94.804mm"",""T"",""90.00"",""PIN"""
"J325,""PAD_6"",""91mm"",""93.072mm"",""91mm"",""93.072mm"",""91mm"",""93.072mm"",""T"",""90.00"",""PIN"""
"J324,""PAD_6"",""91mm"",""86.144mm"",""91mm"",""86.144mm"",""91mm"",""86.144mm"",""T"",""90.00"",""PIN"""
"J323,""PAD_6"",""91mm"",""75.751mm"",""91mm"",""75.751mm"",""91mm"",""75.751mm"",""T"",""90.00"",""PIN"""
"J322,""PAD_6"",""90mm"",""74.019mm"",""90mm"",""74.019mm"",""90mm"",""74.019mm"",""T"",""90.00"",""PIN"""
"J321,""PAD_6"",""91mm"",""72.287mm"",""91mm"",""72.287mm"",""91mm"",""72.287mm"",""T"",""90.00"",""PIN"""
"J320,""PAD_6"",""90mm"",""70.555mm"",""90mm"",""70.555mm"",""90mm"",""70.555mm"",""T"",""90.00"",""PIN"""
"J319,""PAD_6"",""91mm"",""68.823mm"",""91mm"",""68.823mm"",""91mm"",""68.823mm"",""T"",""90.00"",""PIN"""
"J318,""PAD_6"",""90mm"",""60.163mm"",""90mm"",""60.163mm"",""90mm"",""60.163mm"",""T"",""90.00"",""PIN"""
"J316,""PAD_6"",""89mm"",""138.105mm"",""89mm"",""138.105mm"",""89mm"",""138.105mm"",""T"",""90.00"",""PIN"""
"J315,""PAD_6"",""88mm"",""132.909mm"",""88mm"",""132.909mm"",""88mm"",""132.909mm"",""T"",""90.00"",""PIN"""
"J314,""PAD_6"",""88mm"",""129.445mm"",""88mm"",""129.445mm"",""88mm"",""129.445mm"",""T"",""90.00"",""PIN"""
"J313,""PAD_6"",""89mm"",""127.713mm"",""89mm"",""127.713mm"",""89mm"",""127.713mm"",""T"",""90.00"",""PIN"""
"J312,""PAD_6"",""89mm"",""124.249mm"",""89mm"",""124.249mm"",""89mm"",""124.249mm"",""T"",""90.00"",""PIN"""
"J311,""PAD_6"",""89mm"",""113.856mm"",""89mm"",""113.856mm"",""89mm"",""113.856mm"",""T"",""90.00"",""PIN"""
"J310,""PAD_6"",""88mm"",""108.66mm"",""88mm"",""108.66mm"",""88mm"",""108.66mm"",""T"",""90.00"",""PIN"""
"J309,""PAD_6"",""89mm"",""103.464mm"",""89mm"",""103.464mm"",""89mm"",""103.464mm"",""T"",""90.00"",""PIN"""
"J308,""PAD_6"",""88mm"",""101.732mm"",""88mm"",""101.732mm"",""88mm"",""101.732mm"",""T"",""90.00"",""PIN"""
"J307,""PAD_6"",""88mm"",""98.268mm"",""88mm"",""98.268mm"",""88mm"",""98.268mm"",""T"",""90.00"",""PIN"""
"J306,""PAD_6"",""88mm"",""94.804mm"",""88mm"",""94.804mm"",""88mm"",""94.804mm"",""T"",""90.00"",""PIN"""
"J305,""PAD_6"",""89mm"",""93.072mm"",""89mm"",""93.072mm"",""89mm"",""93.072mm"",""T"",""90.00"",""PIN"""
"J304,""PAD_6"",""89mm"",""89.608mm"",""89mm"",""89.608mm"",""89mm"",""89.608mm"",""T"",""90.00"",""PIN"""
"J303,""PAD_6"",""88mm"",""87.876mm"",""88mm"",""87.876mm"",""88mm"",""87.876mm"",""T"",""90.00"",""PIN"""
"J302,""PAD_6"",""89mm"",""86.144mm"",""89mm"",""86.144mm"",""89mm"",""86.144mm"",""T"",""90.00"",""PIN"""
"J301,""PAD_6"",""88mm"",""84.412mm"",""88mm"",""84.412mm"",""88mm"",""84.412mm"",""T"",""90.00"",""PIN"""
"J300,""PAD_6"",""88mm"",""80.947mm"",""88mm"",""80.947mm"",""88mm"",""80.947mm"",""T"",""90.00"",""PIN"""
"J299,""PAD_6"",""89mm"",""79.215mm"",""89mm"",""79.215mm"",""89mm"",""79.215mm"",""T"",""90.00"",""PIN"""
"J298,""PAD_6"",""89mm"",""75.751mm"",""89mm"",""75.751mm"",""89mm"",""75.751mm"",""T"",""90.00"",""PIN"""
"J297,""PAD_6"",""88mm"",""74.019mm"",""88mm"",""74.019mm"",""88mm"",""74.019mm"",""T"",""90.00"",""PIN"""
"J296,""PAD_6"",""89mm"",""72.287mm"",""89mm"",""72.287mm"",""89mm"",""72.287mm"",""T"",""90.00"",""PIN"""
"J295,""PAD_6"",""88mm"",""70.555mm"",""88mm"",""70.555mm"",""88mm"",""70.555mm"",""T"",""90.00"",""PIN"""
"J294,""PAD_6"",""89mm"",""68.823mm"",""89mm"",""68.823mm"",""89mm"",""68.823mm"",""T"",""90.00"",""PIN"""
"J293,""PAD_6"",""88mm"",""67.091mm"",""88mm"",""67.091mm"",""88mm"",""67.091mm"",""T"",""90.00"",""PIN"""
"J292,""PAD_6"",""89mm"",""65.359mm"",""89mm"",""65.359mm"",""89mm"",""65.359mm"",""T"",""90.00"",""PIN"""
"J291,""PAD_6"",""88mm"",""63.627mm"",""88mm"",""63.627mm"",""88mm"",""63.627mm"",""T"",""90.00"",""PIN"""
"J290,""PAD_6"",""89mm"",""61.895mm"",""89mm"",""61.895mm"",""89mm"",""61.895mm"",""T"",""90.00"",""PIN"""
"J289,""PAD_6"",""88mm"",""60.163mm"",""88mm"",""60.163mm"",""88mm"",""60.163mm"",""T"",""90.00"",""PIN"""
"J288,""PAD_6"",""89mm"",""58.431mm"",""89mm"",""58.431mm"",""89mm"",""58.431mm"",""T"",""90.00"",""PIN"""
"J287,""PAD_6"",""86mm"",""139.837mm"",""86mm"",""139.837mm"",""86mm"",""139.837mm"",""T"",""90.00"",""PIN"""
"J286,""PAD_6"",""87mm"",""131.177mm"",""87mm"",""131.177mm"",""87mm"",""131.177mm"",""T"",""90.00"",""PIN"""
"J285,""PAD_6"",""87mm"",""127.713mm"",""87mm"",""127.713mm"",""87mm"",""127.713mm"",""T"",""90.00"",""PIN"""
"J284,""PAD_6"",""86mm"",""125.981mm"",""86mm"",""125.981mm"",""86mm"",""125.981mm"",""T"",""90.00"",""PIN"""
"J283,""PAD_6"",""87mm"",""124.249mm"",""87mm"",""124.249mm"",""87mm"",""124.249mm"",""T"",""90.00"",""PIN"""
"J282,""PAD_6"",""86mm"",""122.517mm"",""86mm"",""122.517mm"",""86mm"",""122.517mm"",""T"",""90.00"",""PIN"""
"J281,""PAD_6"",""86mm"",""119.053mm"",""86mm"",""119.053mm"",""86mm"",""119.053mm"",""T"",""90.00"",""PIN"""
"J280,""PAD_6"",""87mm"",""117.321mm"",""87mm"",""117.321mm"",""87mm"",""117.321mm"",""T"",""90.00"",""PIN"""
"J279,""PAD_6"",""86mm"",""112.124mm"",""86mm"",""112.124mm"",""86mm"",""112.124mm"",""T"",""90.00"",""PIN"""
"J278,""PAD_6"",""86mm"",""105.196mm"",""86mm"",""105.196mm"",""86mm"",""105.196mm"",""T"",""90.00"",""PIN"""
"J277,""PAD_6"",""87mm"",""103.464mm"",""87mm"",""103.464mm"",""87mm"",""103.464mm"",""T"",""90.00"",""PIN"""
"J276,""PAD_6"",""86mm"",""101.732mm"",""86mm"",""101.732mm"",""86mm"",""101.732mm"",""T"",""90.00"",""PIN"""
"J275,""PAD_6"",""87mm"",""100mm"",""87mm"",""100mm"",""87mm"",""100mm"",""T"",""90.00"",""PIN"""
"J274,""PAD_6"",""86mm"",""98.268mm"",""86mm"",""98.268mm"",""86mm"",""98.268mm"",""T"",""90.00"",""PIN"""
"J273,""PAD_6"",""87mm"",""96.536mm"",""87mm"",""96.536mm"",""87mm"",""96.536mm"",""T"",""90.00"",""PIN"""
"J272,""PAD_6"",""86mm"",""84.412mm"",""86mm"",""84.412mm"",""86mm"",""84.412mm"",""T"",""90.00"",""PIN"""
"J271,""PAD_6"",""87mm"",""82.679mm"",""87mm"",""82.679mm"",""87mm"",""82.679mm"",""T"",""90.00"",""PIN"""
"J270,""PAD_6"",""87mm"",""72.287mm"",""87mm"",""72.287mm"",""87mm"",""72.287mm"",""T"",""90.00"",""PIN"""
"J269,""PAD_6"",""86mm"",""67.091mm"",""86mm"",""67.091mm"",""86mm"",""67.091mm"",""T"",""90.00"",""PIN"""
"J268,""PAD_6"",""87mm"",""65.359mm"",""87mm"",""65.359mm"",""87mm"",""65.359mm"",""T"",""90.00"",""PIN"""
"J267,""PAD_6"",""87mm"",""61.895mm"",""87mm"",""61.895mm"",""87mm"",""61.895mm"",""T"",""90.00"",""PIN"""
"J264,""PAD_6"",""84mm"",""139.837mm"",""84mm"",""139.837mm"",""84mm"",""139.837mm"",""T"",""90.00"",""PIN"""
"J263,""PAD_6"",""85mm"",""138.105mm"",""85mm"",""138.105mm"",""85mm"",""138.105mm"",""T"",""90.00"",""PIN"""
"J262,""PAD_6"",""84mm"",""136.373mm"",""84mm"",""136.373mm"",""84mm"",""136.373mm"",""T"",""90.00"",""PIN"""
"J261,""PAD_6"",""85mm"",""134.641mm"",""85mm"",""134.641mm"",""85mm"",""134.641mm"",""T"",""90.00"",""PIN"""
"J260,""PAD_6"",""84mm"",""132.909mm"",""84mm"",""132.909mm"",""84mm"",""132.909mm"",""T"",""90.00"",""PIN"""
"J259,""PAD_6"",""85mm"",""131.177mm"",""85mm"",""131.177mm"",""85mm"",""131.177mm"",""T"",""90.00"",""PIN"""
"J258,""PAD_6"",""84mm"",""129.445mm"",""84mm"",""129.445mm"",""84mm"",""129.445mm"",""T"",""90.00"",""PIN"""
"J257,""PAD_6"",""85mm"",""127.713mm"",""85mm"",""127.713mm"",""85mm"",""127.713mm"",""T"",""90.00"",""PIN"""
"J256,""PAD_6"",""84mm"",""119.053mm"",""84mm"",""119.053mm"",""84mm"",""119.053mm"",""T"",""90.00"",""PIN"""
"J255,""PAD_6"",""85mm"",""110.392mm"",""85mm"",""110.392mm"",""85mm"",""110.392mm"",""T"",""90.00"",""PIN"""
"J254,""PAD_6"",""85mm"",""103.464mm"",""85mm"",""103.464mm"",""85mm"",""103.464mm"",""T"",""90.00"",""PIN"""
"J253,""PAD_6"",""84mm"",""101.732mm"",""84mm"",""101.732mm"",""84mm"",""101.732mm"",""T"",""90.00"",""PIN"""
"J252,""PAD_6"",""85mm"",""100mm"",""85mm"",""100mm"",""85mm"",""100mm"",""T"",""90.00"",""PIN"""
"J251,""PAD_6"",""84mm"",""98.268mm"",""84mm"",""98.268mm"",""84mm"",""98.268mm"",""T"",""90.00"",""PIN"""
"J250,""PAD_6"",""85mm"",""93.072mm"",""85mm"",""93.072mm"",""85mm"",""93.072mm"",""T"",""90.00"",""PIN"""
"J249,""PAD_6"",""84mm"",""87.876mm"",""84mm"",""87.876mm"",""84mm"",""87.876mm"",""T"",""90.00"",""PIN"""
"J248,""PAD_6"",""85mm"",""79.215mm"",""85mm"",""79.215mm"",""85mm"",""79.215mm"",""T"",""90.00"",""PIN"""
"J247,""PAD_6"",""84mm"",""77.483mm"",""84mm"",""77.483mm"",""84mm"",""77.483mm"",""T"",""90.00"",""PIN"""
"J246,""PAD_6"",""85mm"",""75.751mm"",""85mm"",""75.751mm"",""85mm"",""75.751mm"",""T"",""90.00"",""PIN"""
"J245,""PAD_6"",""84mm"",""70.555mm"",""84mm"",""70.555mm"",""84mm"",""70.555mm"",""T"",""90.00"",""PIN"""
"J244,""PAD_6"",""85mm"",""65.359mm"",""85mm"",""65.359mm"",""85mm"",""65.359mm"",""T"",""90.00"",""PIN"""
"J243,""PAD_6"",""84mm"",""63.627mm"",""84mm"",""63.627mm"",""84mm"",""63.627mm"",""T"",""90.00"",""PIN"""
"J241,""PAD_6"",""83mm"",""138.105mm"",""83mm"",""138.105mm"",""83mm"",""138.105mm"",""T"",""90.00"",""PIN"""
"J240,""PAD_6"",""82mm"",""136.373mm"",""82mm"",""136.373mm"",""82mm"",""136.373mm"",""T"",""90.00"",""PIN"""
"J239,""PAD_6"",""82mm"",""129.445mm"",""82mm"",""129.445mm"",""82mm"",""129.445mm"",""T"",""90.00"",""PIN"""
"J238,""PAD_6"",""83mm"",""127.713mm"",""83mm"",""127.713mm"",""83mm"",""127.713mm"",""T"",""90.00"",""PIN"""
